id,title,intro,poster,pubdate,url,rating,genres,star,comment,tags,star_time,card
25983044,比利·林恩的中场战事,,https://dou.img.lithub.cc/movie/25983044.jpg,2016-11-11(中国大陆),https://movie.douban.com/subject/25983044/,8.3,"剧情,战争",3,,,2017-02-02 13:34:44,2016 / 美国 英国 中国大陆 / 剧情 战争 / 李安 / 乔·阿尔文 加内特·赫德兰
26862259,乘风破浪,,https://dou.img.lithub.cc/movie/26862259.jpg,2017-01-28(中国大陆),https://movie.douban.com/subject/26862259/,6.8,"剧情,喜剧",2,快消品质，韩二出品,,2017-01-31 14:00:12,2017 / 中国大陆 / 剧情 喜剧 / 韩寒 / 邓超 彭于晏
26630781,我不是潘金莲,,https://dou.img.lithub.cc/movie/26630781.jpg,2016-11-18(中国大陆),https://movie.douban.com/subject/26630781/,6.7,"剧情,喜剧",3,能不能好好讲故事？,,2017-01-28 14:04:59,2016 / 中国大陆 / 剧情 喜剧 / 冯小刚 / 范冰冰 郭涛
26712210,中国新年：全球最大庆典,,https://dou.img.lithub.cc/movie/26712210.jpg,2016-02-14(英国),https://movie.douban.com/subject/26712210/,8.2,纪录片,5,年味由此开始😘,,2017-01-21 16:27:10,2016 / 英国 / 纪录片 / Bill Locke / 凯特·亨布尔 Ant Anstead
22266320,深海浩劫,,https://dou.img.lithub.cc/movie/22266320.jpg,2016-11-15(中国大陆),https://movie.douban.com/subject/22266320/,7,"剧情,冒险,灾难",3,,,2017-01-08 08:18:51,2016 / 美国 中国香港 / 剧情 冒险 灾难 / 彼得·博格 / 马克·沃尔伯格 迪伦·奥布莱恩
1947549,生死狙击,,https://dou.img.lithub.cc/movie/1947549.jpg,2007-05-12(中国大陆),https://movie.douban.com/subject/1947549/,7.8,"剧情,动作,惊悚",4,二楞FBI搭档神给力,,2017-01-08 08:15:44,2007 / 美国 / 剧情 动作 惊悚 / 安东尼·福奎阿 / 马克·沃尔伯格 迈克尔·佩纳
25921812,驴得水,,https://dou.img.lithub.cc/movie/25921812.jpg,2016-10-28(中国大陆),https://movie.douban.com/subject/25921812/,8.3,"剧情,喜剧",5,1，2，3，来~笑！,,2016-12-30 22:36:33,2016 / 中国大陆 / 剧情 喜剧 / 周申 刘露 / 任素汐 大力
6982558,长城,,https://dou.img.lithub.cc/movie/6982558.jpg,2016-12-16(中国大陆),https://movie.douban.com/subject/6982558/,4.9,"动作,奇幻,冒险",1,,,2016-12-29 21:08:47,2016 / 中国大陆 美国 / 动作 奇幻 冒险 / 张艺谋 / 马特·达蒙 景甜
26663628,指定幸存者 第一季,,https://dou.img.lithub.cc/movie/26663628.jpg,2016-09-21(美国),https://movie.douban.com/subject/26663628/,7.9,"剧情,悬疑",4,小强总统真不是滋味，随编剧撤,,2016-12-17 15:49:01,2016 / 美国 / 剧情 悬疑 / 保罗·麦圭根 / 基弗·萨瑟兰 娜塔莎·麦克艾霍恩
26325320,血战钢锯岭,,https://dou.img.lithub.cc/movie/26325320.jpg,2016-12-08(中国大陆),https://movie.douban.com/subject/26325320/,8.7,"剧情,传记,历史",5,save one more ,,2016-12-17 15:45:56,2016 / 澳大利亚 美国 / 剧情 传记 历史 战争 / 梅尔·吉布森 / 安德鲁·加菲尔德 萨姆·沃辛顿
20514871,幽冥,,https://dou.img.lithub.cc/movie/20514871.jpg,2016-12-09(美国),https://movie.douban.com/subject/20514871/,7.3,"动作,科幻,战争",3,,,2016-12-13 22:47:37,2016 / 美国 / 动作 科幻 战争 / 尼克·马蒂厄 / 克莱恩·克劳福德 艾米莉·莫迪默
26280528,从你的全世界路过,,https://dou.img.lithub.cc/movie/26280528.jpg,2016-09-29(中国大陆),https://movie.douban.com/subject/26280528/,5.3,"喜剧,爱情",3,没有小岳岳部分，让我怎么看,,2016-12-11 17:23:26,2016 / 中国大陆 / 喜剧 爱情 / 张一白 / 邓超 白百何
25825412,机械师2：复活,,https://dou.img.lithub.cc/movie/25825412.jpg,2016-10-21(中国大陆),https://movie.douban.com/subject/25825412/,5.7,"动作,犯罪",3,,,2016-11-26 21:01:20,2016 / 美国 法国 保加利亚 德国 / 动作 犯罪 / 丹尼斯·甘塞尔 / 杰森·斯坦森 杰西卡·阿尔芭
25966044,黑镜 第三季,,https://dou.img.lithub.cc/movie/25966044.jpg,2016-10-21(美国),https://movie.douban.com/subject/25966044/,9,"剧情,科幻,惊悚",5,用力够猛！科技改变生活！,,2016-10-30 12:03:11,2016 / 美国 英国 / 剧情 科幻 惊悚 / 欧文·哈里斯 乔·赖特 詹姆斯·瓦特金斯 雅各布·维尔布鲁根 詹姆斯·哈维斯 丹·特拉亨伯格 / 古古·姆巴塔-劳 麦肯兹·戴维斯
26704620,屏住呼吸,,https://dou.img.lithub.cc/movie/26704620.jpg,2016-03-12(西南偏南电影节),https://movie.douban.com/subject/26704620/,7.2,"惊悚,恐怖",3,编剧对女主是真爱！,,2016-10-22 21:40:12,2016 / 美国 / 惊悚 恐怖 / 费德·阿尔瓦雷兹 / 史蒂芬·朗 简·利维
22939161,星际迷航3：超越星辰,,https://dou.img.lithub.cc/movie/22939161.jpg,2016-09-02(中国大陆),https://movie.douban.com/subject/22939161/,7.5,"动作,科幻,冒险",3,,,2016-10-06 23:50:20,2016 / 美国 / 动作 科幻 冒险 / 林诣彬 / 克里斯·派恩 扎克瑞·昆图
26376454,我们诞生在中国,,https://dou.img.lithub.cc/movie/26376454.jpg,2016-08-12(中国大陆),https://movie.douban.com/subject/26376454/,8.1,"剧情,纪录片",3,旁白真聒噪！,,2016-10-03 22:36:04,2016 / 美国 英国 中国大陆 / 剧情 纪录片 / 陆川 / 周迅 约翰·卡拉辛斯基
26628357,一个叫欧维的男人决定去死,,https://dou.img.lithub.cc/movie/26628357.jpg,2015-12-25(瑞典),https://movie.douban.com/subject/26628357/,8.9,剧情,4,偏执的老头子,,2016-10-03 21:25:16,2015 / 瑞典 / 剧情 / 汉内斯·赫尔姆 / 罗夫·拉斯加德 巴哈·帕斯
26106958,喊·山,,https://dou.img.lithub.cc/movie/26106958.jpg,2016-08-26(中国大陆),https://movie.douban.com/subject/26106958/,8.1,"剧情,爱情,犯罪",3,太容易出戏。,,2016-10-02 23:23:59,2015 / 中国大陆 / 剧情 爱情 犯罪 / 杨子 / 郎月婷 王紫逸
25815034,湄公河行动,,https://dou.img.lithub.cc/movie/25815034.jpg,2016-09-30(中国大陆),https://movie.douban.com/subject/25815034/,8,"剧情,动作,犯罪",4,等2来,,2016-10-01 14:58:50,2016 / 中国大陆 中国香港 / 剧情 动作 犯罪 / 林超贤 / 张涵予 彭于晏
26578012,吃脑外星人,,https://dou.img.lithub.cc/movie/26578012.jpg,2016-06-13(美国),https://movie.douban.com/subject/26578012/,8.1,"剧情,喜剧,惊悚",5,女主需要荷尔蒙的迫切画面，欢,,2016-09-29 21:37:55,2016 / 美国 / 剧情 喜剧 惊悚 / 罗伯特·金 大卫·W·朱克 / 玛丽·伊丽莎白·温斯特德 艾伦·特维特
25986180,釜山行,,https://dou.img.lithub.cc/movie/25986180.jpg,2016-05-13(戛纳电影节),https://movie.douban.com/subject/25986180/,8.6,"动作,惊悚,灾难",2,愣死我了！,,2016-09-14 23:29:54,2016 / 韩国 / 动作 惊悚 灾难 / 延尚昊 / 孔刘 郑有美
26000205,鲨滩,,https://dou.img.lithub.cc/movie/26000205.jpg,2016-09-09(中国大陆),https://movie.douban.com/subject/26000205/,7.2,"惊悚,冒险",4,请使用：小天才电话手表~,,2016-09-10 21:56:44,2016 / 美国 / 惊悚 冒险 / 佐米·希尔拉 / 布蕾克·莱弗利 奥斯卡·贾恩那达
26375609,惊天大逆转,,https://dou.img.lithub.cc/movie/26375609.jpg,2016-07-15(中国大陆),https://movie.douban.com/subject/26375609/,6.9,"剧情,悬疑,犯罪",3,警察老婆设定成中国人就为了方便和女主搭上？,,2016-09-03 10:29:05,2016 / 中国大陆 / 剧情 悬疑 犯罪 / 李骏 / 钟汉良 李政宰
26266072,谍影重重5,,https://dou.img.lithub.cc/movie/26266072.jpg,2016-08-23(中国大陆),https://movie.douban.com/subject/26266072/,7.5,"动作,悬疑,惊悚",3,女主侧面，还行。,,2016-08-28 23:32:34,2016 / 美国 中国大陆 西班牙 / 动作 悬疑 惊悚 / 保罗·格林格拉斯 / 马特·达蒙 汤米·李·琼斯
24860563,招魂2,,https://dou.img.lithub.cc/movie/24860563.jpg,2016-06-10(美国),https://movie.douban.com/subject/24860563/,7.9,"剧情,悬疑,恐怖",2,大BOSS咋就把自己的名字给泄露了呢？！！,,2016-08-28 23:31:02,2016 / 加拿大 美国 英国 / 剧情 悬疑 恐怖 / 温子仁 / 帕特里克·威尔森 维拉·法米加
25977027,小姐,,https://dou.img.lithub.cc/movie/25977027.jpg,2016-05-14(戛纳电影节),https://movie.douban.com/subject/25977027/,8.5,"剧情,悬疑,情色",5,有人觉得女主像韩寒不？,,2016-08-25 18:31:49,2016 / 韩国 / 剧情 悬疑 情色 同性 / 朴赞郁 / 金敏喜 金泰梨
26614893,完美陌生人,,https://dou.img.lithub.cc/movie/26614893.jpg,2018-05-25(中国大陆),https://movie.douban.com/subject/26614893/,8.5,"剧情,喜剧",4,,手机,2016-08-21 00:17:36,2016 / 意大利 / 剧情 喜剧 / 保罗·杰诺维塞 / 马可·贾利尼 卡夏·斯穆特尼亚克
25846858,破碎人生,,https://dou.img.lithub.cc/movie/25846858.jpg,2015-09-10(多伦多电影节),https://movie.douban.com/subject/25846858/,7.7,剧情,4,富人丧妻后的神经质疗法大放送！,,2016-08-20 22:55:22,2015 / 美国 / 剧情 / 让-马克·瓦雷 / 杰克·吉伦哈尔 娜奥米·沃茨
21318488,消失的爱人,,https://dou.img.lithub.cc/movie/21318488.jpg,2014-09-26(纽约电影节),https://movie.douban.com/subject/21318488/,8.7,"剧情,悬疑,惊悚",5,剧情，演员！,,2016-08-14 23:59:56,2014 / 美国 / 剧情 悬疑 惊悚 犯罪 / 大卫·芬奇 / 本·阿弗莱克 裴淳华
20365404,金钱怪兽,,https://dou.img.lithub.cc/movie/20365404.jpg,2016-05-12(戛纳电影节),https://movie.douban.com/subject/20365404/,6.8,"剧情,惊悚,犯罪",3,很淡，却能一口气看完,,2016-08-10 20:57:14,2016 / 美国 / 剧情 惊悚 犯罪 / 朱迪·福斯特 / 乔治·克鲁尼 朱莉娅·罗伯茨
24750534,蝙蝠侠大战超人：正义黎明,,https://dou.img.lithub.cc/movie/24750534.jpg,2016-03-25(中国大陆),https://movie.douban.com/subject/24750534/,7,"动作,科幻,奇幻",3,分两次看完，显然这是正确的打开方式,,2016-07-31 22:14:19,2016 / 美国 / 动作 科幻 奇幻 冒险 / 扎克·施奈德 / 本·阿弗莱克 亨利·卡维尔
26337866,路边野餐,,https://dou.img.lithub.cc/movie/26337866.jpg,2016-07-15(中国大陆),https://movie.douban.com/subject/26337866/,8,剧情,,,,2016-07-27 23:00:08,2015 / 中国大陆 / 剧情 / 毕赣 / 陈永忠 谢理循
26235349,三人行,,https://dou.img.lithub.cc/movie/26235349.jpg,2016-06-24(中国大陆),https://movie.douban.com/subject/26235349/,5.9,"剧情,动作,犯罪",1,眼瞎,,2016-07-23 15:38:47,2016 / 中国大陆 中国香港 / 剧情 动作 犯罪 / 杜琪峰 / 古天乐 钟汉良
25830985,盗火者：中国教育改革调查,,https://dou.img.lithub.cc/movie/25830985.jpg,2013-09-09(中国香港),https://movie.douban.com/subject/25830985/,9.2,纪录片,4,为什么要分10集呢？估计多个分导多人剪辑，单一个郭初阳出场前后介绍了三次。,,2016-07-20 22:33:11,2013 / 中国香港 / 纪录片 / 邓康延 / 叶开 周国平
20505982,寒战2,,https://dou.img.lithub.cc/movie/20505982.jpg,2016-07-08(中国大陆),https://movie.douban.com/subject/20505982/,7.2,"剧情,动作,犯罪",3,,,2016-07-17 20:21:46,2016 / 中国大陆 中国香港 / 剧情 动作 犯罪 / 梁乐民 陆剑青 / 郭富城 梁家辉
26359270,怪奇物语 第一季,,https://dou.img.lithub.cc/movie/26359270.jpg,2016-07-15(美国),https://movie.douban.com/subject/26359270/,9,"剧情,恐怖,奇幻",4,一口气干了！,,2016-07-17 20:20:35,2016 / 美国 / 剧情 恐怖 奇幻 / 肖恩·利维 马特·达菲 罗斯·达菲 / 米莉·波比·布朗 薇诺娜·瑞德
25662337,惊天魔盗团2,,https://dou.img.lithub.cc/movie/25662337.jpg,2016-06-24(中国大陆),https://movie.douban.com/subject/25662337/,6.9,"剧情,悬疑,犯罪",2,这2真是2！,,2016-07-05 06:54:35,2016 / 美国 / 剧情 悬疑 犯罪 / 朱浩伟 / 杰西·艾森伯格 马克·鲁弗洛
26265170,未知电影,,https://dou.img.lithub.cc/movie/26265170.jpg,,https://movie.douban.com/subject/26265170/,0,,4,最后回闪餐馆一幕，赞，荒诞！,,2016-06-25 10:25:33,
2131940,魔兽,,https://dou.img.lithub.cc/movie/2131940.jpg,2016-06-08(中国大陆),https://movie.douban.com/subject/2131940/,7.7,"动作,奇幻,冒险",3,三星半，看到游戏场景电影化还是小激动！不过剧情和剪辑真是晕！,,2016-06-22 18:21:58,2016 / 美国 中国大陆 加拿大 日本 / 动作 奇幻 冒险 / 邓肯·琼斯 / 崔维斯·费米尔 托比·凯贝尔
25786060,X战警：天启,,https://dou.img.lithub.cc/movie/25786060.jpg,2016-06-03(中国大陆),https://movie.douban.com/subject/25786060/,7.7,"动作,科幻,奇幻",4,,,2016-06-05 17:26:02,2016 / 美国 / 动作 科幻 奇幻 冒险 / 布莱恩·辛格 / 詹姆斯·麦卡沃伊 迈克尔·法斯宾德
26220717,危机13小时,,https://dou.img.lithub.cc/movie/26220717.jpg,2016-01-15(美国),https://movie.douban.com/subject/26220717/,7.8,"剧情,动作,惊悚",4,最后车队接近真哭死的心,,2016-06-03 21:51:18,2016 / 美国 / 剧情 动作 惊悚 战争 / 迈克尔·贝 / 詹姆斯·戴尔 约翰·卡拉辛斯基
10831445,百鸟朝凤,,https://dou.img.lithub.cc/movie/10831445.jpg,2016-05-06(中国大陆),https://movie.douban.com/subject/10831445/,8.3,"剧情,音乐",3,表示看到小孩这部分差不多，之后的冲突太明了，结果就更不用说。,,2016-05-27 23:39:33,2013 / 中国大陆 / 剧情 音乐 / 吴天明 / 陶泽如 李岷城
6875396,红色警戒999,,https://dou.img.lithub.cc/movie/6875396.jpg,2016-07-27(中国大陆),https://movie.douban.com/subject/6875396/,5.8,"剧情,动作,惊悚",2,能快进的警匪片,,2016-05-06 22:23:11,2016 / 美国 / 剧情 动作 惊悚 犯罪 / 约翰·希尔寇特 / 切瓦特·埃加福 卡西·阿弗莱克
6875863,恐龙当家,,https://dou.img.lithub.cc/movie/6875863.jpg,2015-11-25(美国),https://movie.douban.com/subject/6875863/,7.5,"喜剧,动画,家庭",4,这画面，绝对的炫技！,,2016-04-30 20:40:59,2015 / 美国 / 喜剧 动画 家庭 冒险 / 彼得·孙 / 雷蒙德·奥乔亚 杰克·布赖特
25945280,我的特工爷爷,,https://dou.img.lithub.cc/movie/25945280.jpg,2016-04-01(中国大陆),https://movie.douban.com/subject/25945280/,5.6,"剧情,动作,冒险",2,,,2016-04-29 21:06:45,2016 / 中国香港 中国大陆 / 剧情 动作 冒险 / 洪金宝 / 洪金宝 刘德华
25966085,踏血寻梅,,https://dou.img.lithub.cc/movie/25966085.jpg,2015-12-03(中国香港),https://movie.douban.com/subject/25966085/,7.6,"剧情,悬疑,犯罪",4,同意这片子靠3名演员,,2016-04-29 18:15:36,2015 / 中国香港 / 剧情 悬疑 犯罪 / 翁子光 / 郭富城 春夏
4924142,时间规划局,,https://dou.img.lithub.cc/movie/4924142.jpg,2011-10-20(加州首映),https://movie.douban.com/subject/4924142/,7.1,"动作,科幻",4,给想法点赞！,,2016-04-22 22:34:28,2011 / 美国 / 动作 科幻 / 安德鲁·尼科尔 / 阿曼达·塞弗里德 贾斯汀·汀布莱克
26585014,希特勒回来了,,https://dou.img.lithub.cc/movie/26585014.jpg,2015-10-08(德国),https://movie.douban.com/subject/26585014/,7.9,喜剧,5,,,2016-04-20 21:22:58,2015 / 德国 / 喜剧 / 大卫·韦恩特 / 奥利弗·马苏奇 法比安·布施
7065211,怒海救援,,https://dou.img.lithub.cc/movie/7065211.jpg,2016-01-29(美国),https://movie.douban.com/subject/7065211/,7.4,"动作,灾难",4,淡定的男主角,,2016-04-20 18:24:57,2016 / 美国 / 动作 灾难 / 克雷格·吉勒斯佩 / 克里斯·派恩 卡西·阿弗莱克
25662327,火锅英雄,,https://dou.img.lithub.cc/movie/25662327.jpg,2016-04-01(中国大陆),https://movie.douban.com/subject/25662327/,7.2,"剧情,犯罪",2,感觉一般，给重庆就两星,,2016-04-15 22:15:45,2016 / 中国大陆 / 剧情 犯罪 / 杨庆 / 陈坤 白百何
25662329,疯狂动物城,,https://dou.img.lithub.cc/movie/25662329.jpg,2016-03-04(中国大陆),https://movie.douban.com/subject/25662329/,9.2,"喜剧,动画,冒险",5,动物乌托邦！,,2016-04-01 19:26:55,2016 / 美国 / 喜剧 动画 冒险 / 拜伦·霍华德 瑞奇·摩尔 杰拉德·布什 / 金妮弗·古德温 杰森·贝特曼
20326665,星球大战7：原力觉醒,,https://dou.img.lithub.cc/movie/20326665.jpg,2016-01-09(中国大陆),https://movie.douban.com/subject/20326665/,7.2,"动作,科幻,冒险",3,标准片,,2016-03-26 21:12:07,2015 / 美国 / 动作 科幻 冒险 / J·J·艾布拉姆斯 / 哈里森·福特 马克·哈米尔
26652816,高跟鞋先生,,https://dou.img.lithub.cc/movie/26652816.jpg,2016-02-14(中国大陆),https://movie.douban.com/subject/26652816/,5,"喜剧,爱情",2,,,2016-03-20 18:27:25,2016 / 中国大陆 / 喜剧 爱情 / 陆可 / 杜江 薛凯琪
11589036,功夫熊猫3,,https://dou.img.lithub.cc/movie/11589036.jpg,2016-01-29(中国大陆),https://movie.douban.com/subject/11589036/,7.8,"喜剧,动作,动画",4,爱，突破一切！,,2016-03-04 21:34:01,2016 / 美国 中国大陆 / 喜剧 动作 动画 冒险 / 吕寅荣 亚历山德罗·卡罗尼 / 杰克·布莱克 布莱恩·克兰斯顿
25724855,房间,,https://dou.img.lithub.cc/movie/25724855.jpg,2015-09-04(特柳赖德电影节),https://movie.douban.com/subject/25724855/,8.8,"剧情,家庭",5,竟然真是 He ！好演员！,,2016-02-21 21:49:08,2015 / 爱尔兰 加拿大 英国 美国 / 剧情 家庭 / 伦尼·阿伯拉罕森 / 布丽·拉尔森 雅各布·特伦布莱
26726098,他是龙,,https://dou.img.lithub.cc/movie/26726098.jpg,2016-08-19(中国大陆),https://movie.douban.com/subject/26726098/,7.6,"爱情,奇幻,冒险",2,明白这的主体口味了,,2016-02-19 23:10:28,2015 / 俄罗斯 / 爱情 奇幻 冒险 / 英达尔·珍杜巴耶夫 / 马特维·雷科夫 玛利亚·波叶扎耶娃
10568385,地心营救,,https://dou.img.lithub.cc/movie/10568385.jpg,2016-03-04(中国大陆),https://movie.douban.com/subject/10568385/,7.5,"剧情,传记,历史",5,真实事件改编。,,2016-02-14 18:25:26,2015 / 美国 智利 / 剧情 传记 历史 / 派翠西亚·里根 / 安东尼奥·班德拉斯 朱丽叶·比诺什
26313973,我是证人,,https://dou.img.lithub.cc/movie/26313973.jpg,2015-10-30(中国大陆),https://movie.douban.com/subject/26313973/,6.3,"剧情,悬疑,犯罪",4,眼瞎后脸瘫就显得正常多了,,2016-02-13 19:21:55,2015 / 中国大陆 韩国 / 剧情 悬疑 犯罪 / 安相勋 / 杨幂 鹿晗
19944106,美人鱼,,https://dou.img.lithub.cc/movie/19944106.jpg,2016-02-08(中国大陆),https://movie.douban.com/subject/19944106/,6.7,"喜剧,爱情,奇幻",4,简单的成人童话，相信鱿鱼的销量会大减,,2016-02-12 22:33:10,2016 / 中国大陆 中国香港 / 喜剧 爱情 奇幻 / 周星驰 / 邓超 罗志祥
25951720,寻找心中的你,,https://dou.img.lithub.cc/movie/25951720.jpg,2016-03-18(中国大陆),https://movie.douban.com/subject/25951720/,7.4,"剧情,爱情",4,喜欢这个画风，情怀不易,,2016-02-06 21:46:40,2015 / 中国香港 / 剧情 爱情 / 刘伟恒 / 黄又南 吴千语
3077412,寻龙诀,,https://dou.img.lithub.cc/movie/3077412.jpg,2015-12-18(中国大陆),https://movie.douban.com/subject/3077412/,7.4,"剧情,动作,奇幻",3,剧情也推进得太明显太直白了点,,2016-02-05 23:32:28,2015 / 中国大陆 中国香港 / 剧情 动作 奇幻 冒险 / 乌尔善 / 陈坤 黄渤
25850443,史蒂夫·乔布斯,,https://dou.img.lithub.cc/movie/25850443.jpg,2015-10-23(美国),https://movie.douban.com/subject/25850443/,7.2,"剧情,传记",4,后台三幕剧,,2016-01-28 22:59:47,2015 / 英国 美国 / 剧情 传记 / 丹尼·博伊尔 / 迈克尔·法斯宾德 凯特·温丝莱特
26320029,万万没想到,,https://dou.img.lithub.cc/movie/26320029.jpg,2015-12-18(中国大陆),https://movie.douban.com/subject/26320029/,5.7,"喜剧,奇幻,冒险",2,算了，还是看短剧吧,,2016-01-27 17:01:12,2015 / 中国大陆 / 喜剧 奇幻 冒险 古装 / 易小星 / 白客 杨子姗
26311973,唐人街探案,,https://dou.img.lithub.cc/movie/26311973.jpg,2015-12-31(中国大陆),https://movie.douban.com/subject/26311973/,7.7,"喜剧,动作,悬疑",5,诚意之作，等待系列,,2016-01-23 23:12:00,2015 / 中国大陆 / 喜剧 动作 悬疑 / 陈思诚 / 王宝强 刘昊然
25778483,消失的凶手,,https://dou.img.lithub.cc/movie/25778483.jpg,2015-11-27(中国大陆),https://movie.douban.com/subject/25778483/,5,"动作,悬疑,犯罪",1,看着江一燕看着看着就看完了，原来白纸是“告白”的意思哦,,2016-01-23 23:07:46,2015 / 中国大陆 中国香港 / 动作 悬疑 犯罪 / 罗志良 / 刘青云 林家栋
25958704,超新约全书,,https://dou.img.lithub.cc/movie/25958704.jpg,2015-05-17(戛纳电影节),https://movie.douban.com/subject/25958704/,7.8,"喜剧,奇幻",4,脑动大开,,2016-01-22 20:41:30,2015 / 比利时 法国 卢森堡 / 喜剧 奇幻 / 雅克·范·多梅尔 / 伯努瓦·波尔沃德 凯瑟琳·德纳芙
25819229,云中行走,,https://dou.img.lithub.cc/movie/25819229.jpg,2016-01-22(中国大陆),https://movie.douban.com/subject/25819229/,7.6,"剧情,传记,冒险",2,好淡的剧情,,2016-01-22 20:37:11,2015 / 美国 / 剧情 传记 冒险 / 罗伯特·泽米吉斯 / 约瑟夫·高登-莱维特 本·金斯利
25920885,神探夏洛克：可恶的新娘,,https://dou.img.lithub.cc/movie/25920885.jpg,2016-01-04(中国大陆),https://movie.douban.com/subject/25920885/,7.2,"剧情,悬疑,犯罪",4,嗑嗨的盗梦空间之思维殿堂,,2016-01-09 19:20:29,2016 / 英国 / 剧情 悬疑 犯罪 / 道格拉斯·麦金农 / 本尼迪克特·康伯巴奇 马丁·弗瑞曼
25926267,一个勺子,,https://dou.img.lithub.cc/movie/25926267.jpg,2015-11-20(中国大陆),https://movie.douban.com/subject/25926267/,7.7,"剧情,喜剧",4,当代作品，值得一看,,2015-12-31 22:46:02,2014 / 中国大陆 / 剧情 喜剧 / 陈建斌 / 陈建斌 蒋勤勤
25864085,火星救援,,https://dou.img.lithub.cc/movie/25864085.jpg,2015-11-25(中国大陆),https://movie.douban.com/subject/25864085/,8.5,"剧情,科幻,冒险",3,,,2015-12-07 17:32:16,2015 / 英国 美国 匈牙利 约旦 / 剧情 科幻 冒险 / 雷德利·斯科特 / 马特·达蒙 杰西卡·查斯坦
24718797,玩命速递：重启之战,,https://dou.img.lithub.cc/movie/24718797.jpg,2015-11-20(中国大陆),https://movie.douban.com/subject/24718797/,6.1,"动作,惊悚,犯罪",3,可预见的还行,,2015-11-27 20:47:36,2015 / 法国 中国大陆 比利时 摩纳哥 / 动作 惊悚 犯罪 / 卡米尔·狄拉玛 / 艾德·斯克林 雷·史蒂文森
6845667,秘密特工,,https://dou.img.lithub.cc/movie/6845667.jpg,2015-08-14(美国),https://movie.douban.com/subject/6845667/,8.1,"喜剧,动作,冒险",5,哈皮流,,2015-11-22 10:17:10,2015 / 美国 英国 / 喜剧 动作 冒险 / 盖·里奇 / 亨利·卡维尔 艾米·汉莫
10792322,无处可逃,,https://dou.img.lithub.cc/movie/10792322.jpg,2015-08-26(美国),https://movie.douban.com/subject/10792322/,7.3,"动作,惊悚",3,这个。。。一家人 run 到最后竟然一个没挂。。。,,2015-11-22 10:15:40,2015 / 美国 / 动作 惊悚 / 约翰·埃里克·道达尔 / 欧文·威尔逊 蕾克·贝尔
10533913,头脑特工队,,https://dou.img.lithub.cc/movie/10533913.jpg,2015-10-06(中国大陆),https://movie.douban.com/subject/10533913/,8.8,"喜剧,动画,冒险",5,成长，也许我们都遗忘了,,2015-11-22 10:12:36,2015 / 美国 / 喜剧 动画 冒险 / 彼特·道格特 罗纳尔多·德尔·卡门 / 艾米·波勒 菲利丝·史密斯
24743696,喜马拉雅天梯,,https://dou.img.lithub.cc/movie/24743696.jpg,2015-10-16(中国大陆),https://movie.douban.com/subject/24743696/,7.4,纪录片,2,单薄，纪录片几乎没什么鲜明人物和主题,,2015-11-22 10:11:44,2015 / 中国大陆 / 纪录片 / 萧寒 梁君健 / 索朗多吉 普布顿珠
20645098,小王子,,https://dou.img.lithub.cc/movie/20645098.jpg,2015-10-16(中国大陆),https://movie.douban.com/subject/20645098/,8.3,"动画,奇幻",5,经典,,2015-11-22 10:09:24,2015 / 法国 / 动画 奇幻 / 马克·奥斯本 / 杰夫·布里吉斯 麦肯吉·弗依
25812644,对决,,https://dou.img.lithub.cc/movie/25812644.jpg,2014-10-14(美国),https://movie.douban.com/subject/25812644/,3.3,"动作,惊悚",1,什么鬼？！！,,2015-11-17 21:12:16,2014 / 美国 / 动作 惊悚 / Timothy Woodward Jr. Wes Miller / Timothy Woodward Jr. 米莎·巴顿
26323045,史蒂夫·乔布斯：机器人生,,https://dou.img.lithub.cc/movie/26323045.jpg,2015-09-04(美国),https://movie.douban.com/subject/26323045/,7.7,纪录片,3,纪录片最可恶就是有那么点主观想法然后选择素材,,2015-11-15 00:37:50,2015 / 美国 / 纪录片 / 亚历克斯·吉布尼 / 史蒂夫·乔布斯
25763555,废柴特工,,https://dou.img.lithub.cc/movie/25763555.jpg,2016-04-15(中国大陆),https://movie.douban.com/subject/25763555/,6.1,"喜剧,动作",4,哈皮,,2015-11-13 21:16:40,2015 / 美国 瑞士 / 喜剧 动作 / 尼玛·诺里扎德 / 杰西·艾森伯格 克里斯汀·斯图尔特
22265299,绝命海拔,,https://dou.img.lithub.cc/movie/22265299.jpg,2015-11-03(中国大陆),https://movie.douban.com/subject/22265299/,7.5,"剧情,传记,冒险",4,,,2015-11-08 11:18:44,2015 / 英国 美国 冰岛 / 剧情 传记 冒险 / 巴塔萨·科马库 / 杰森·克拉克 乔什·布洛林
25955372,1980年代的爱情,,https://dou.img.lithub.cc/movie/25955372.jpg,2015-09-11(中国大陆),https://movie.douban.com/subject/25955372/,6.6,爱情,4,取景赞，对白太对白了。,,2015-11-07 20:13:11,2015 / 中国大陆 / 爱情 / 霍建起 / 芦芳生 杨采钰
1866473,蚁人,,https://dou.img.lithub.cc/movie/1866473.jpg,2015-10-16(中国大陆),https://movie.douban.com/subject/1866473/,7.7,"动作,科幻,冒险",4,,,2015-11-07 20:09:52,2015 / 美国 / 动作 科幻 冒险 / 佩顿·里德 / 保罗·路德 迈克尔·道格拉斯
